timestamp,pids,top_app,mem_total_pss_kb,mem_java_heap_kb,mem_native_heap_kb,cpuinfo_line,max_temp_c,npu_lines
"2026-05-16T16:21:59.0992970+08:00","30562","30562 u0_a123       425 1593480 io.github.openclawcn.app","1765311","","1408304","275% 30562/io.github.openclawcn.app: 202% user + 73% kernel / faults: 1569497 minor 191 major","63.6","/sys/kernel/debug/apusys/apummu | /sys/kernel/debug/apusys/midware | /sys/kernel/debug/apusys/power | /d/apusys/apummu | /d/apusys/midware | /d/apusys/power"
"2026-05-16T16:22:04.1517183+08:00","30562","30562 u0_a123       184 1591580 io.github.openclawcn.app","1756106","","1392448","275% 30562/io.github.openclawcn.app: 202% user + 73% kernel / faults: 1569497 minor 191 major","62.9","/sys/kernel/debug/apusys/apummu | /sys/kernel/debug/apusys/midware | /sys/kernel/debug/apusys/power | /d/apusys/apummu | /d/apusys/midware | /d/apusys/power"
"2026-05-16T16:22:08.6618678+08:00","30562","30562 u0_a123       290 1592344 io.github.openclawcn.app","1756468","","1398236","275% 30562/io.github.openclawcn.app: 202% user + 73% kernel / faults: 1569497 minor 191 major","63.7","/sys/kernel/debug/apusys/apummu | /sys/kernel/debug/apusys/midware | /sys/kernel/debug/apusys/power | /d/apusys/apummu | /d/apusys/midware | /d/apusys/power"
"2026-05-16T16:22:13.9257312+08:00","30562","30562 u0_a123       327 1619448 io.github.openclawcn.app","1781457","","1422236","275% 30562/io.github.openclawcn.app: 202% user + 73% kernel / faults: 1569497 minor 191 major","63.7","/sys/kernel/debug/apusys/apummu | /sys/kernel/debug/apusys/midware | /sys/kernel/debug/apusys/power | /d/apusys/apummu | /d/apusys/midware | /d/apusys/power"
"2026-05-16T16:22:19.2292782+08:00","30562","30562 u0_a123       296 1688528 io.github.openclawcn.app","1853950","","1494036","275% 30562/io.github.openclawcn.app: 202% user + 73% kernel / faults: 1569497 minor 191 major","63.1","/sys/kernel/debug/apusys/apummu | /sys/kernel/debug/apusys/midware | /sys/kernel/debug/apusys/power | /d/apusys/apummu | /d/apusys/midware | /d/apusys/power"
"2026-05-16T16:22:24.2252561+08:00","30562","30562 u0_a123       287 1692276 io.github.openclawcn.app","1852747","","1494100","275% 30562/io.github.openclawcn.app: 202% user + 73% kernel / faults: 1569497 minor 191 major","63.1","/sys/kernel/debug/apusys/apummu | /sys/kernel/debug/apusys/midware | /sys/kernel/debug/apusys/power | /d/apusys/apummu | /d/apusys/midware | /d/apusys/power"
"2026-05-16T16:22:29.2548984+08:00","30562","30562 u0_a123       412 1721908 io.github.openclawcn.app","1852857","","1492920","275% 30562/io.github.openclawcn.app: 202% user + 73% kernel / faults: 1569497 minor 191 major","63","/sys/kernel/debug/apusys/apummu | /sys/kernel/debug/apusys/midware | /sys/kernel/debug/apusys/power | /d/apusys/apummu | /d/apusys/midware | /d/apusys/power"
"2026-05-16T16:22:34.4150277+08:00","30562","30562 u0_a123       184 1597872 io.github.openclawcn.app","1759936","","1395648","275% 30562/io.github.openclawcn.app: 202% user + 73% kernel / faults: 1569497 minor 191 major","63.1","/sys/kernel/debug/apusys/apummu | /sys/kernel/debug/apusys/midware | /sys/kernel/debug/apusys/power | /d/apusys/apummu | /d/apusys/midware | /d/apusys/power"
"2026-05-16T16:22:38.9885659+08:00","30562","30562 u0_a123       293 1589736 io.github.openclawcn.app","1756707","","1407916","275% 30562/io.github.openclawcn.app: 202% user + 73% kernel / faults: 1569497 minor 191 major","63.7","/sys/kernel/debug/apusys/apummu | /sys/kernel/debug/apusys/midware | /sys/kernel/debug/apusys/power | /d/apusys/apummu | /d/apusys/midware | /d/apusys/power"
"2026-05-16T16:22:44.6139405+08:00","30562","30562 u0_a123       255 1599640 io.github.openclawcn.app","1755751","","1408260","275% 30562/io.github.openclawcn.app: 202% user + 73% kernel / faults: 1569497 minor 191 major","63.4","/sys/kernel/debug/apusys/apummu | /sys/kernel/debug/apusys/midware | /sys/kernel/debug/apusys/power | /d/apusys/apummu | /d/apusys/midware | /d/apusys/power"
"2026-05-16T16:22:50.1002220+08:00","30562","30562 u0_a123       305 1616624 io.github.openclawcn.app","1784080","","1429589","275% 30562/io.github.openclawcn.app: 202% user + 73% kernel / faults: 1569497 minor 191 major","63.4","/sys/kernel/debug/apusys/apummu | /sys/kernel/debug/apusys/midware | /sys/kernel/debug/apusys/power | /d/apusys/apummu | /d/apusys/midware | /d/apusys/power"
"2026-05-16T16:22:55.3758589+08:00","30562","30562 u0_a123       336 1696768 io.github.openclawcn.app","1852539","","1495696","275% 30562/io.github.openclawcn.app: 202% user + 73% kernel / faults: 1569497 minor 191 major","63.2","/sys/kernel/debug/apusys/apummu | /sys/kernel/debug/apusys/midware | /sys/kernel/debug/apusys/power | /d/apusys/apummu | /d/apusys/midware | /d/apusys/power"
"2026-05-16T16:23:00.6015492+08:00","30562","30562 u0_a123       293 1692508 io.github.openclawcn.app","1849572","","1496616","275% 30562/io.github.openclawcn.app: 202% user + 73% kernel / faults: 1569497 minor 191 major","63.2","/sys/kernel/debug/apusys/apummu | /sys/kernel/debug/apusys/midware | /sys/kernel/debug/apusys/power | /d/apusys/apummu | /d/apusys/midware | /d/apusys/power"
